Location;Trough_Value
74.1;173
74.963;346
75.816;519
76.663;692
77.506;865
78.343;1038
79.174;1211
79.996;1384
80.806;1557
81.605;1730
82.39;1903
83.124;2076
83.824;2249
84.602;2422
85.421;2595
86.253;2768
87.089;2941
87.926;3114
88.759;3287
89.584;3460
90.389;3633
91.165;3806
91.932;3979
92.724;4152
93.538;4325
